Job ID,Job URL,Job Title,Status,Timestamp
36b1120d1bfe6ea1,https://www.myjobmagghana.com/job/surveyor-anglogold-ashanti-ghana-limited,Surveyor,posted|wp_id=11235|https://ghana.mimusjobs.com/job/surveyor/,2026-09-16T17:17:53.230351
36383a60fa0cb50c,https://www.myjobmagghana.com/job/finance-officer-ghana-refugee-board,Finance Officer,posted|wp_id=11239|https://ghana.mimusjobs.com/job/finance-officer/,2026-09-16T17:18:18.887593
5f587e36475a3344,https://www.myjobmagghana.com/job/internal-auditor-ghana-refugee-board,Internal Auditor,posted|wp_id=11241|https://ghana.mimusjobs.com/job/internal-auditor/,2026-09-16T17:18:34.697911
c724162a8261b0e5,https://www.myjobmagghana.com/job/senior-administration-officer-executive-assistant-ghana-refugee-board,Senior Administration Officer / Executive Assistant,posted|wp_id=11243|https://ghana.mimusjobs.com/job/senior-administration-officer-executive-assistant/,2026-09-16T17:18:49.793939
803564c70c629fe3,https://www.myjobmagghana.com/job/procurement-assets-management-officer-ghana-refugee-board,Procurement / Assets Management Officer,posted|wp_id=11245|https://ghana.mimusjobs.com/job/procurement-assets-management-officer/,2026-09-16T17:19:03.904442
0ecd5cda0906a621,https://www.myjobmagghana.com/job/senior-programs-officer-ghana-refugee-board,Senior Programs Officer,posted|wp_id=11247|https://ghana.mimusjobs.com/job/senior-programs-officer/,2026-09-16T17:19:17.159379
5bc62d9e870e5e2a,https://www.myjobmagghana.com/job/deputy-director-human-resources-ghana-refugee-board,"Deputy Director, Human Resources",posted|wp_id=11249|https://ghana.mimusjobs.com/job/deputy-director-human-resources/,2026-09-16T17:19:30.769137
b2414a0ff9df9692,https://www.myjobmagghana.com/job/information-technology-it-officer-ghana-refugee-board,Information Technology (IT) Officer,posted|wp_id=11251|https://ghana.mimusjobs.com/job/information-technology-it-officer/,2026-09-16T17:19:43.716084
ee62a8a1efa1653d,https://www.myjobmagghana.com/job/senior-protection-eligibility-officer-ghana-refugee-board,Senior Protection / Eligibility Officer,posted|wp_id=11253|https://ghana.mimusjobs.com/job/senior-protection-eligibility-officer/,2026-09-16T17:19:56.611517
6f54cf6ec85528fd,https://www.myjobmagghana.com/job/principal-protection-officer-ghana-refugee-board,Principal Protection Officer,posted|wp_id=11255|https://ghana.mimusjobs.com/job/principal-protection-officer/,2026-09-16T17:20:14.506185
4700e4442a3abbfc,https://www.myjobmagghana.com/job/driver-grade-i-ghana-refugee-board,Driver Grade I,posted|wp_id=11257|https://ghana.mimusjobs.com/job/driver-grade-i/,2026-09-16T17:20:33.579727
45798274cc8f9b8b,https://www.myjobmagghana.com/job/cleaner-laborer-ghana-refugee-board,Cleaner / Laborer,posted|wp_id=11259|https://ghana.mimusjobs.com/job/cleaner-laborer/,2026-09-16T17:20:47.528474
ef3d48affa12086c,https://www.myjobmagghana.com/job/fisheries-specialist-sustainable-fisheries-management-project-ssustainable-fisheries-management-project-sfmp-fmp,Fisheries Specialist,posted|wp_id=11263|https://ghana.mimusjobs.com/job/fisheries-specialist/,2026-09-16T17:21:06.270316
7eecd45708221dd5,https://www.myjobmagghana.com/job/immigration-liaison-assistant-immigration-enforcement-international-foreign-and-commonwealth-office,Immigration Liaison Assistant- Immigration Enforcement International,posted|wp_id=11265|https://ghana.mimusjobs.com/job/immigration-liaison-assistant-immigration-enforcement-international/,2026-09-16T17:21:22.362050
7af784430959734e,https://www.myjobmagghana.com/job/senior-social-development-specialist-world-bank-group,Senior Social Development Specialist,posted|wp_id=11269|https://ghana.mimusjobs.com/job/senior-social-development-specialist/,2026-09-16T17:21:39.374492
6639e9da5d6d1e2d,https://www.myjobmagghana.com/job/business-development-officer-association-of-chartered-certified-accountants,Business Development Officer,posted|wp_id=11273|https://ghana.mimusjobs.com/job/business-development-officer/,2026-09-16T17:21:56.572618
8a047c3a96b06707,https://www.myjobmagghana.com/job/data-and-analytics-manager-vivo-energy,Data and Analytics Manager,posted|wp_id=11275|https://ghana.mimusjobs.com/job/data-and-analytics-manager/,2026-09-16T17:22:14.306233
b2361a538ca746a4,https://www.myjobmagghana.com/job/quantity-surveyor-doummar-mep-contracting-limited,Quantity Surveyor,posted|wp_id=11279|https://ghana.mimusjobs.com/job/quantity-surveyor/,2026-09-16T17:22:32.512547
fcfa96e0bddc4c5d,https://www.myjobmagghana.com/job/design-presales-engineer-doummar-mep-contracting-limited,Design & Presales Engineer,posted|wp_id=11281|https://ghana.mimusjobs.com/job/design-presales-engineer/,2026-09-16T17:22:45.913849
b0be3bf91b5698d6,https://www.myjobmagghana.com/job/project-manager-delegation-of-german-industry-and-commerce,Project Manager,posted|wp_id=10899|https://ghana.mimusjobs.com/job/project-manager/,2026-09-16T17:23:00.322000
1041b8084acd1e7f,https://www.myjobmagghana.com/job/aim-initiative-program-director-american-leprosy-missions,AIM Initiative Program Director,posted|wp_id=11287|https://ghana.mimusjobs.com/job/aim-initiative-program-director/,2026-09-16T17:23:19.716082
b2ea0c731625c0e3,https://www.myjobmagghana.com/job/senior-surveyor-american-bureau-of-shipping,Senior Surveyor,posted|wp_id=11291|https://ghana.mimusjobs.com/job/senior-surveyor/,2026-09-16T17:23:37.380696
fbdea17e810f050c,https://www.myjobmagghana.com/job/bar-supervisor-marriott-hotel,Bar Supervisor,posted|wp_id=11293|https://ghana.mimusjobs.com/job/bar-supervisor/,2026-09-16T17:23:52.416982
9fa1334beb953fc2,https://www.myjobmagghana.com/job/event-supervisor-marriott-hotel,Event Supervisor,posted|wp_id=11295|https://ghana.mimusjobs.com/job/event-supervisor/,2026-09-16T17:24:05.531797
187e4a63f139e030,https://www.myjobmagghana.com/job/gis-technician-zipline,GIS Technician,posted|wp_id=11299|https://ghana.mimusjobs.com/job/gis-technician/,2026-09-16T17:24:26.064240
98eb96b03d35b014,https://www.myjobmagghana.com/job/senior-ventilation-engineer-golden-star-1,Senior Ventilation Engineer,posted|wp_id=11303|https://ghana.mimusjobs.com/job/senior-ventilation-engineer/,2026-09-16T17:24:45.981673
6b489c1e9dfd3073,https://www.myjobmagghana.com/job/sales-executive-infobip,Sales Executive,posted|wp_id=388|https://ghana.mimusjobs.com/job/sales-executive/,2026-09-16T17:25:00.150311
b43da226f2079cfd,https://www.myjobmagghana.com/job/senior-research-analyst-innovations-for-poverty-action-ipa,Senior Research Analyst,posted|wp_id=11307|https://ghana.mimusjobs.com/job/senior-research-analyst/,2026-09-16T17:25:23.250644
86fefcfd7e220990,https://www.myjobmagghana.com/job/site-lead-site-manger-mech-civil-for-ge-9e-power-plant-alloys-consulting-pvt-ltd,Site lead/Site Manger (Mech/Civil) for GE 9e power plant,posted|wp_id=11311|https://ghana.mimusjobs.com/job/site-lead-site-manger-mech-civil-for-ge-9e-power-plant/,2026-09-16T17:25:40.635760
06e0451a962cb703,https://www.myjobmagghana.com/job/hr-coordinator-2-expro,HR Coordinator 2,posted|wp_id=11315|https://ghana.mimusjobs.com/job/hr-coordinator-2/,2026-09-16T17:25:59.786610
2fbf072ff4940c4f,https://www.myjobmagghana.com/job/financial-management-and-resource-mobilisation-specialist-kpmg,Financial Management and Resource Mobilisation Specialist,posted|wp_id=11317|https://ghana.mimusjobs.com/job/financial-management-and-resource-mobilisation-specialist/,2026-09-16T17:26:17.784501
44b5384b7e76183a,https://www.myjobmagghana.com/job/sunsystems-specialist-world-vision,SunSystems Specialist,posted|wp_id=11319|https://ghana.mimusjobs.com/job/sunsystems-specialist/,2026-09-16T17:26:33.708477
2025b24ae98edd0a,https://www.myjobmagghana.com/job/field-program-officer-christian-children-s-fund-of-canada-ccfc,Field Program Officer,posted|wp_id=11321|https://ghana.mimusjobs.com/job/field-program-officer/,2026-09-16T17:26:48.146743
54afe0e56dd4bf9e,https://www.myjobmagghana.com/job/country-programme-manager-international-fund-for-agricultural-development-ifad,Country Programme Manager,posted|wp_id=11325|https://ghana.mimusjobs.com/job/country-programme-manager/,2026-09-16T17:27:12.829379
0b8d95ee4b773b5b,https://www.myjobmagghana.com/job/asst-security-coordinator-mmc-property-management-ltd,Asst. Security Coordinator,posted|wp_id=11329|https://ghana.mimusjobs.com/job/asst-security-coordinator/,2026-09-16T17:27:34.801942
e4360b1aa96bb953,https://www.myjobmagghana.com/job/monitoring-and-evaluation-assistant-global-communities-ghana,Monitoring And Evaluation Assistant,posted|wp_id=11333|https://ghana.mimusjobs.com/job/monitoring-and-evaluation-assistant/,2026-09-16T17:27:53.971163
7ac610b91026f0d8,https://www.myjobmagghana.com/job/lead-economist-ecce-african-development-bank,Lead Economist (ECCE),posted|wp_id=11337|https://ghana.mimusjobs.com/job/lead-economist-ecce/,2026-09-16T17:28:15.545631
d198bad7e70cd3f4,https://www.myjobmagghana.com/job/explosive-supervisor-anglogold-ashanti-ghana-limited,Explosive Supervisor,posted|wp_id=11339|https://ghana.mimusjobs.com/job/explosive-supervisor/,2026-09-16T17:28:30.713153
521e170877ed4ba8,https://www.myjobmagghana.com/job/condition-monitoring-technician-ug-anglogold-ashanti-ghana-limited,Condition Monitoring Technician – UG,posted|wp_id=11341|https://ghana.mimusjobs.com/job/condition-monitoring-technician-ug/,2026-09-16T17:28:46.740894
1af94fecfe9c05d8,https://www.myjobmagghana.com/job/geoscientist-staff-newmont-goldcorp-corporation,Geoscientist Staff,posted|wp_id=11343|https://ghana.mimusjobs.com/job/geoscientist-staff/,2026-09-16T17:29:03.591714
fecd8f8c43cf5f11,https://www.myjobmagghana.com/job/facility-supervisor-halliburton,Facility Supervisor,posted|wp_id=11345|https://ghana.mimusjobs.com/job/facility-supervisor/,2026-09-16T17:29:21.668878
51c5e62972ba3996,https://www.myjobmagghana.com/job/general-ledger-analyst-world-vision,General Ledger Analyst,posted|wp_id=11347|https://ghana.mimusjobs.com/job/general-ledger-analyst/,2026-09-16T17:29:37.176980
06af761983c00dbb,https://www.myjobmagghana.com/job/head-of-human-resources-giz-ghana,Head Of Human Resources,posted|wp_id=11151|https://ghana.mimusjobs.com/job/head-of-human-resources/,2026-09-16T17:29:48.677120
7c8d7671de48d601,https://www.myjobmagghana.com/job/customer-service-executive-association-of-international-certified-professional-accountants,Customer Service Executive,posted|wp_id=11352|https://ghana.mimusjobs.com/job/customer-service-executive/,2026-09-16T17:30:13.502989
f3cd745c726a00f3,https://www.myjobmagghana.com/job/revenue-assurance-analyst-vodafone-ghana,Revenue Assurance Analyst,posted|wp_id=11356|https://ghana.mimusjobs.com/job/revenue-assurance-analyst/,2026-09-16T17:30:35.289978
b74d0f07dc976d7d,https://www.myjobmagghana.com/job/it-analyst-general-electric-power,IT Analyst,posted|wp_id=11360|https://ghana.mimusjobs.com/job/it-analyst/,2026-09-16T17:30:55.529690
a90fb44a6f0d62ef,https://www.myjobmagghana.com/job/director-public-sector-standard-chartered-bank,"Director, Public Sector",posted|wp_id=11364|https://ghana.mimusjobs.com/job/director-public-sector/,2026-09-16T17:31:17.474465
73d8f34600861cf2,https://www.myjobmagghana.com/job/sales-executive-marriott-hotel,Sales Executive,posted|wp_id=388|https://ghana.mimusjobs.com/job/sales-executive/,2026-09-16T17:31:27.414045
b7332be5d2b65a05,https://www.myjobmagghana.com/job/finance-manager-grundfos,Finance Manager,posted|wp_id=10995|https://ghana.mimusjobs.com/job/finance-manager/,2026-09-16T17:31:43.658809
51f3770927e604de,https://www.myjobmagghana.com/job/principal-transport-engineer-african-development-bank,Principal Transport Engineer,posted|wp_id=11368|https://ghana.mimusjobs.com/job/principal-transport-engineer/,2026-09-16T17:32:02.164545
b8dbc95fbd1b85fa,https://www.myjobmagghana.com/job/medical-doctor-innovomd,Medical Doctor,posted|wp_id=11370|https://ghana.mimusjobs.com/job/medical-doctor/,2026-09-16T17:32:19.263426
bcbee2e7ab5a56a9,https://www.myjobmagghana.com/job/credit-analyst-standard-chartered-bank,Credit Analyst,posted|wp_id=11372|https://ghana.mimusjobs.com/job/credit-analyst/,2026-09-16T17:32:38.017579
966a38737b57fd3e,https://www.myjobmagghana.com/job/brand-manager-nestl-ghana-ltd,Brand manager,posted|wp_id=11374|https://ghana.mimusjobs.com/job/brand-manager/,2026-09-16T17:32:56.295014
c56b9342c3ceb989,https://www.myjobmagghana.com/job/coordinator-bdm-business-reporting-mtn,"Coordinator, BDM Business Reporting",posted|wp_id=11376|https://ghana.mimusjobs.com/job/coordinator-bdm-business-reporting/,2026-09-16T17:33:16.003294
a2f270b05642251c,https://www.myjobmagghana.com/job/shops-supervisor-successors-world-limited,Shops Supervisor,posted|wp_id=11380|https://ghana.mimusjobs.com/job/shops-supervisor/,2026-09-16T17:33:38.268704
b507c65420747241,https://www.myjobmagghana.com/job/supply-officer-dayspring-montessori-international-school,Supply Officer,posted|wp_id=11384|https://ghana.mimusjobs.com/job/supply-officer/,2026-09-16T17:33:57.738085
52a09f56fa48ff71,https://www.myjobmagghana.com/job/plant-manager-anglogold-ashanti-ghana-limited,Plant Manager,posted|wp_id=11386|https://ghana.mimusjobs.com/job/plant-manager/,2026-09-16T17:34:15.226400
